action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
Group Membership Review,,Identity Modernization,,Information Technology,,,IT-005,admin_action,,,Tamara Pacheco,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:16:00
,,Infrastructure,,Information Technology,Laptop-042,,IT-017,endpoint_review,,,Jonathan May,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 13:16:00
,,HELIX,,Research,,,RS-100,teams_message,,,Barbara Barnett,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:17:00
,,HELIX,,Regulatory Affairs,,,RA-013,file_access,HELIX_Submission_Checklist.docx,,William Powell,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 13:17:00
,,Clinical Support,,Research,,,RS-009,file_access,HELIX_Regulatory_Briefing_Package.docx,,Ann Garrison,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:18:00
,,Analytical Chemistry,,Research,,,RS-050,file_access,HELIX_Regulatory_Briefing_Package.docx,,Rhonda Wallace,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:18:00
,,Biomarker Discovery,,Research,,,RS-076,teams_message,,,Tracy Alvarez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:18:00
,,Clinical Support,,Research,,,RS-105,file_access,GP217_Sample_Tracking_Record.csv,,David Mason,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:18:00
,,Clinical Support,,Research,,,RS-114,file_access,GP217_Assay_Results.csv,,Ashley Maxwell,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:18:00
,,Sample Processing,,Research,,,LT-006,file_access,GP217_Sample_Tracking_Record.csv,,Catherine Patterson,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 13:18:00
,,Benefits,,Human Resources,,,HR-021,benefits_update,Open_Enrollment_Form.pdf,,Robert Harris,Tucson,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 13:18:00
,,Quality Compliance,,Regulatory Affairs,,,RA-002,file_access,HELIX_Briefing_Package.pdf,,James Jones,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 13:19:00
,,Infrastructure,Rule Review,Information Technology,,,IT-008,firewall_update,,,Mark Davis,Boston,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 13:19:00
,Unusual VPN Location,Cloud Migration,,Information Technology,,,IT-024,security_alert_review,,,Aaron Potter,Tucson,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 13:19:00
,,Clinical Support,,Research,,,RS-033,file_access,GP217_Assay_Results.csv,,James Rosario,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:20:00
,,HELIX,,Regulatory Affairs,,,RA-011,file_access,HELIX_Briefing_Package.pdf,,Crystal Griffin,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 13:20:00
,,Budget Planning,,Finance,,,FA-011,file_access,HELIX_Cost_Forecast.xlsx,,Michael Rodriguez,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 13:20:00
,,Clinical Support,,Research,,,RS-126,file_access,HELIX_Regulatory_Briefing_Package.docx,,Kayla Brown,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:21:00
,,Clinical Support,,Research,,,RS-022,file_access,GP217_Assay_Results.csv,,Timothy James,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:22:00
,,Biomarker Discovery,,Research,,,RS-068,teams_message,,,Joshua Wheeler,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:22:00
,,Biomarker Discovery,,Research,,,RS-112,file_access,GP217_Assay_Results.csv,,Tracie Smith,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:22:00
,,Biomarker Discovery,,Research,,,RS-135,file_access,HELIX_Regulatory_Briefing_Package.docx,,Zachary Obrien,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:22:00
,,Sample Processing,,Research,,,LT-028,instrument_update,,Centrifuge-03,Rebecca Zavala,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 13:22:00
,,HELIX,,Research,,,LT-035,file_access,GP217_Batch_014.csv,,Toni Santos,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:23:00
,,Quality Compliance,,Regulatory Affairs,,,RA-009,teams_message,,,Valerie Cole,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 13:23:00
,,Payroll,,Finance,,,FA-002,payroll_review,Payroll_Reconciliation.csv,,Paul Dixon,Tucson,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 13:23:00
,,Biomarker Discovery,,Research,,,RS-029,teams_message,,,John Mcdonald,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:24:00
,,Biomarker Discovery,,Research,,,RS-134,file_access,HELIX_Regulatory_Briefing_Package.docx,,Stephen Duffy,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:24:00
,,Payroll,,Finance,,,FA-031,file_access,HELIX_Budget_Q2.xlsx,,Larry Bender,Tucson,,,Finance Analyst,Confidential,,ERP,2026-01-05 13:24:00
,,Recruiting,,Human Resources,,,HR-014,teams_message,,,Tina Lewis,Boston,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 13:24:00
,,Biomarker Discovery,,Research,,,RS-005,file_access,HELIX_Regulatory_Briefing_Package.docx,,Roger Silva,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:25:00
,,Analytical Chemistry,,Research,,,RS-074,teams_message,,,Sandy Cook,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:25:00
,,Laboratory Operations,,Research,,,LT-011,file_access,GP217_Batch_014.csv,,Leslie Mejia,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:25:00
,,FDA Submission,,Regulatory Affairs,,,RA-034,file_access,HELIX_Briefing_Package.pdf,,Nicholas Mcbride,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 13:25:00
,,Endpoint Security,,Information Technology,Laptop-042,,IT-006,endpoint_review,,,Donald Gill,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 13:25:00
,,Infrastructure,,Information Technology,,,IT-032,backup_check,,,Sara Hernandez,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 13:25:00
,,Laboratory Operations,,Research,,,LT-015,quality_check,,,Jacob Martinez,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:26:00
,,Analytical Chemistry,,Research,,,RS-093,teams_message,,,Tamara Mcgee,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:27:00
,,HELIX,,Research,,,LT-029,file_access,GP217_Batch_014.csv,,Paul Johnson,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:27:00
,,Benefits,,Human Resources,,,HR-021,file_access,Employee_Record_Update.pdf,,Robert Harris,Tucson,,,Human Resources Specialist,Restricted,,HRIS,2026-01-05 13:27:00
,,Infrastructure,Rule Review,Information Technology,,,IT-018,firewall_update,,,Samantha Jackson,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 13:27:00
Group Membership Review,,Endpoint Security,,Information Technology,,,IT-023,admin_action,,,Daniel Diaz,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:27:00
,,Biomarker Discovery,,Research,,,RS-029,teams_message,,,John Mcdonald,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:28:00
,,Analytical Chemistry,,Research,,,RS-086,file_access,HELIX_Regulatory_Briefing_Package.docx,,Marie Wright,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:28:00
,,Analytical Chemistry,,Research,,,RS-110,file_access,HELIX_Regulatory_Briefing_Package.docx,,Diane Brown,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:28:00
,,Analytical Chemistry,,Research,,,RS-020,file_access,HELIX_Regulatory_Briefing_Package.docx,,Derrick Johnson,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:29:00
,,Analytical Chemistry,,Research,,,RS-042,teams_message,,,Brittany Brown,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:29:00
,,HELIX,,Research,,,LT-017,instrument_update,,Centrifuge-03,Amanda Ward,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 13:29:00
,,HELIX,,Research,,,RS-120,teams_message,,,Thomas Perez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:30:00
Group Membership Review,,Endpoint Security,,Information Technology,,,IT-006,admin_action,,,Donald Gill,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:30:00
,Unusual VPN Location,Endpoint Security,,Information Technology,,,IT-012,security_alert_review,,,Travis Davies,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 13:30:00
,,Laboratory Operations,,Research,,,LT-011,quality_check,,,Leslie Mejia,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:31:00
,,Recruiting,,Human Resources,,,HR-001,file_access,Employee_Record_Update.pdf,,Michael Wilson,Tucson,,,Human Resources Specialist,Restricted,,HRIS,2026-01-05 13:31:00
Group Membership Review,,Cloud Migration,,Information Technology,,,IT-015,admin_action,,,Todd Reed,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:31:00
,,Cloud Migration,Rule Review,Information Technology,,,IT-024,firewall_update,,,Aaron Potter,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 13:31:00
,,Sample Processing,,Research,,,LT-001,quality_check,,,Charles Snyder,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:32:00
,,Laboratory Operations,,Research,,,LT-005,file_access,GP217_Sample_Tracking_Record.csv,,Christopher Smith,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 13:32:00
,,Sample Processing,,Research,,,LT-021,quality_check,,,Bryan Murphy,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:32:00
,,Analytical Chemistry,,Research,,,RS-086,file_access,HELIX_Regulatory_Briefing_Package.docx,,Marie Wright,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:33:00
,,HELIX,,Research,,,RS-104,file_access,GP217_Assay_Results.csv,,Cindy Odonnell,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:33:00
,,Payroll,,Finance,,,FA-004,teams_message,,,Ryan Stuart,Boston,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 13:33:00
,,Payroll,,Finance,,,FA-017,file_access,HELIX_Cost_Forecast.xlsx,,James Gibbs,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 13:33:00
,,FDA Submission,,Regulatory Affairs,,,RA-034,file_access,HELIX_Submission_Checklist.docx,,Nicholas Mcbride,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 13:34:00
Group Membership Review,,Cloud Migration,,Information Technology,,,IT-001,admin_action,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:34:00
,,Infrastructure,,Information Technology,Laptop-042,,IT-013,endpoint_review,,,James Cooper,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 13:34:00
,,Analytical Chemistry,,Research,,,RS-050,file_access,HELIX_Regulatory_Briefing_Package.docx,,Rhonda Wallace,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:35:00
,,Analytical Chemistry,,Research,,,RS-113,file_access,GP217_Assay_Results.csv,,Jordan Williams,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:35:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-012,document_review,,,Monica Howard,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 13:35:00
,,Cloud Migration,,Information Technology,,,IT-001,backup_check,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 13:35:00
,,Biomarker Discovery,,Research,,,RS-034,file_access,GP217_Assay_Results.csv,,Tonya Davis,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:36:00
,,HELIX,,Research,,,RS-102,file_access,GP217_Assay_Results.csv,,Desiree Jackson,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:36:00
,,Analytical Chemistry,,Research,,,RS-056,file_access,HELIX_Regulatory_Briefing_Package.docx,,David Keller,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:37:00
,Unusual VPN Location,Cloud Migration,,Information Technology,,,IT-009,security_alert_review,,,Nicholas Stein,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 13:37:00
,,Identity Modernization,Rule Review,Information Technology,,,IT-020,firewall_update,,,Joshua Gray,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 13:37:00
,,HELIX,,Research,,,RS-014,teams_message,,,Tammy Castaneda,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:38:00
,,Clinical Support,,Research,,,RS-018,file_access,GP217_Assay_Results.csv,,Linda Smith,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:38:00
,,FDA Submission,,Regulatory Affairs,,,RA-001,teams_message,,,Ryan Anderson,Boston,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 13:38:00
,,Biomarker Discovery,,Research,,,RS-047,file_access,HELIX_Regulatory_Briefing_Package.docx,,Jamie Brooks,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:39:00
,,Analytical Chemistry,,Research,,,RS-050,file_access,GP217_Assay_Results.csv,,Rhonda Wallace,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:39:00
,,HELIX,,Regulatory Affairs,,,RA-026,file_access,HELIX_Briefing_Package.pdf,,Dale Vaughn,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 13:39:00
,,Cloud Migration,Rule Review,Information Technology,,,IT-001,firewall_update,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 13:39:00
,,Clinical Support,,Research,,,RS-061,file_access,GP217_Sample_Tracking_Record.csv,,Laura Lucas,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:40:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-012,document_review,,,Monica Howard,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 13:40:00
Group Membership Review,,Identity Modernization,,Information Technology,,,IT-030,admin_action,,,Rachel Huerta,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:40:00
,,HELIX,,Research,,,LT-029,quality_check,,,Paul Johnson,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:41:00
,,Budget Planning,,Finance,,,FA-023,teams_message,,,Zachary Becker,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 13:41:00
,,Biomarker Discovery,,Research,,,RS-001,teams_message,,,Susan Young,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:42:00
,,Analytical Chemistry,,Research,,,RS-052,file_access,HELIX_Regulatory_Briefing_Package.docx,,Abigail Hayes,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:42:00
,,Analytical Chemistry,,Research,,,RS-110,file_access,GP217_Assay_Results.csv,,Diane Brown,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:42:00
,,Clinical Support,,Research,,,RS-140,teams_message,,,Miguel Bowers,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:42:00
,,Sample Processing,,Research,,,LT-004,file_access,GP217_Batch_014.csv,,Madeline Valentine,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:42:00
,,Sample Processing,,Research,,,LT-013,quality_check,,,Jill Hall,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:42:00
,,Biomarker Discovery,,Research,,,RS-084,file_access,HELIX_Regulatory_Briefing_Package.docx,,Robert Wilson,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:43:00
,,Payroll,,Finance,,,FA-035,file_access,HELIX_Cost_Forecast.xlsx,,Christopher Patterson,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 13:43:00
,,Biomarker Discovery,,Research,,,RS-039,file_access,GP217_Sample_Tracking_Record.csv,,Carol Richmond,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:44:00
,,HELIX,,Research,,,RS-102,file_access,GP217_Assay_Results.csv,,Desiree Jackson,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:44:00
,,Biomarker Discovery,,Research,,,RS-111,file_access,GP217_Sample_Tracking_Record.csv,,Michael Bryant,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:44:00
,,Benefits,,Human Resources,,,HR-019,teams_message,,,Jeremiah Horton,Tucson,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 13:44:00
,,Infrastructure,,Information Technology,Laptop-042,,IT-017,endpoint_review,,,Jonathan May,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 13:44:00
,,Analytical Chemistry,,Research,,,RS-006,file_access,GP217_Assay_Results.csv,,Jennifer Lewis,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:45:00
,,Biomarker Discovery,,Research,,,RS-026,file_access,HELIX_Regulatory_Briefing_Package.docx,,Julie Patton,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:45:00
,,HELIX,,Research,,,LT-042,quality_check,,,Paul Campos,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:45:00
,,FDA Submission,,Regulatory Affairs,,,RA-040,file_access,HELIX_Submission_Checklist.docx,,Kristen Oneal,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 13:45:00
,,Endpoint Security,,Information Technology,,,IT-023,backup_check,,,Daniel Diaz,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 13:45:00
,,HELIX,,Research,,,RS-013,teams_message,,,Timothy Gardner,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:46:00
,,Sample Processing,,Research,,,LT-004,file_access,GP217_Batch_014.csv,,Madeline Valentine,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:46:00
,,Payroll,,Finance,,,FA-002,file_access,HELIX_Budget_Q2.xlsx,,Paul Dixon,Tucson,,,Finance Analyst,Confidential,,ERP,2026-01-05 13:46:00
,,Analytical Chemistry,,Research,,,RS-053,file_access,GP217_Sample_Tracking_Record.csv,,Jason Robinson,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:47:00
,,Analytical Chemistry,,Research,,,RS-075,teams_message,,,Paula Schwartz,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:47:00
,,HELIX,,Research,,,RS-104,file_access,HELIX_Regulatory_Briefing_Package.docx,,Cindy Odonnell,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:47:00
,,Research Portfolio,,Executive Leadership,,,EX-001,file_access,Quarterly_Forecast.pdf,,Jonathan Hardin,Boston,,,Executive Leadership,Trade Secret,,Financial Reporting,2026-01-05 13:47:00
,,Biomarker Discovery,,Research,,,RS-001,teams_message,,,Susan Young,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:48:00
,,Biomarker Discovery,,Research,,,RS-055,file_access,HELIX_Regulatory_Briefing_Package.docx,,Kelly Wallace,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 13:48:00
,,HELIX,,Research,,,RS-104,file_access,GP217_Sample_Tracking_Record.csv,,Cindy Odonnell,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:48:00
,,HELIX,,Research,,,RS-108,file_access,GP217_Assay_Results.csv,,Joe Powell,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:48:00
,,Laboratory Operations,,Research,,,LT-031,instrument_update,,Centrifuge-03,Dylan Martin,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 13:48:00
,,Quality Compliance,,Regulatory Affairs,,,RA-031,file_access,HELIX_Briefing_Package.pdf,,Kimberly Bautista,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 13:48:00
,,Analytical Chemistry,,Research,,,RS-020,teams_message,,,Derrick Johnson,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:49:00
,,Clinical Support,,Research,,,RS-032,file_access,GP217_Sample_Tracking_Record.csv,,Michael Sanders,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:49:00
,,HELIX,,Research,,,RS-107,teams_message,,,Katie Hooper,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:49:00
,,Laboratory Operations,,Research,,,LT-022,quality_check,,,Antonio Summers,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:49:00
,,Analytical Chemistry,,Research,,,RS-008,teams_message,,,Keith Miller,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:50:00
,,Biomarker Discovery,,Research,,,RS-078,file_access,GP217_Assay_Results.csv,,Christina Lee,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:50:00
,,Laboratory Operations,,Research,,,LT-037,file_access,GP217_Batch_014.csv,,Aaron Patterson,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:50:00
,,HELIX,,Research,,,RS-120,file_access,GP217_Sample_Tracking_Record.csv,,Thomas Perez,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:51:00
,,FDA Submission,,Regulatory Affairs,,,RA-010,teams_message,,,Jeffrey Briggs,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 13:51:00
,Unusual VPN Location,Endpoint Security,,Information Technology,,,IT-016,security_alert_review,,,Sean Ellis,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 13:51:00
,,Budget Planning,,Finance,,,FA-019,payroll_review,Payroll_Reconciliation.csv,,Brenda Park,Tucson,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 13:52:00
,,HELIX,,Research,,,RS-125,teams_message,,,Elizabeth Hampton,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:53:00
,,Sample Processing,,Research,,,LT-006,quality_check,,,Catherine Patterson,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:53:00
,,HELIX,,Research,,,LT-035,file_access,GP217_Sample_Tracking_Record.csv,,Toni Santos,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 13:54:00
,,Budget Planning,,Finance,,,FA-027,file_access,HELIX_Cost_Forecast.xlsx,,Joseph Lee,Boston,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 13:54:00
,,Infrastructure,,Information Technology,Laptop-042,,IT-026,endpoint_review,,,James Clark,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 13:54:00
,,Biomarker Discovery,,Research,,,RS-048,teams_message,,,Kevin Bates,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:55:00
,,Sample Processing,,Research,,,LT-009,file_access,GP217_Sample_Tracking_Record.csv,,Lisa Pena,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 13:55:00
,,HELIX,,Research,,,LT-019,quality_check,,,James Galloway,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:55:00
,,Biomarker Discovery,,Research,,,RS-055,file_access,GP217_Assay_Results.csv,,Kelly Wallace,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:56:00
,,HELIX,,Research,,,LT-035,file_access,GP217_Sample_Tracking_Record.csv,,Toni Santos,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 13:56:00
,,Payroll,,Finance,,,FA-007,payroll_review,Payroll_Reconciliation.csv,,Jonathan Anderson,Boston,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 13:56:00
Group Membership Review,,Endpoint Security,,Information Technology,,,IT-003,admin_action,,,Marvin Davis,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 13:56:00
,,Cloud Migration,,Information Technology,Laptop-042,,IT-007,endpoint_review,,,Sherry Jones,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 13:56:00
,,Infrastructure,,Information Technology,,,IT-026,backup_check,,,James Clark,Boston,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 13:56:00
,,HELIX,,Research,,,LT-003,quality_check,,,Mary Blackburn,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:57:00
,,Sample Processing,,Research,,,LT-008,file_access,GP217_Batch_014.csv,,Amy Baker,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 13:57:00
,,HELIX,,Research,,,LT-029,file_access,GP217_Sample_Tracking_Record.csv,,Paul Johnson,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 13:57:00
,,HELIX,,Research,,,RS-044,file_access,GP217_Assay_Results.csv,,Mary Cisneros,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:58:00
,,Analytical Chemistry,,Research,,,RS-058,file_access,GP217_Sample_Tracking_Record.csv,,Cynthia Kennedy,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:58:00
,,Analytical Chemistry,,Research,,,RS-117,file_access,GP217_Sample_Tracking_Record.csv,,Jamie Ochoa,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 13:58:00
,,Clinical Support,,Research,,,RS-132,file_access,GP217_Assay_Results.csv,,Jeanette Ibarra,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 13:58:00
,,Laboratory Operations,,Research,,,LT-012,instrument_update,,Centrifuge-03,Ashley Martin,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 13:58:00
